All 3134 characters (least → most frequent) — VALIDATION SET
      U+  repr           count       %  name
  U+9858  '願'                1   0.00%  CJK UNIFIED IDEOGRAPH-9858
  U+5E91  '庑'                1   0.00%  CJK UNIFIED IDEOGRAPH-5E91
  U+6BBF  '殿'                1   0.00%  CJK UNIFIED IDEOGRAPH-6BBF
  U+6B47  '歇'                1   0.00%  CJK UNIFIED IDEOGRAPH-6B47
  U+60AC  '悬'                1   0.00%  CJK UNIFIED IDEOGRAPH-60AC
  U+786C  '硬'                1   0.00%  CJK UNIFIED IDEOGRAPH-786C
  U+72EE  '狮'                1   0.00%  CJK UNIFIED IDEOGRAPH-72EE
  U+72FB  '狻'                1   0.00%  CJK UNIFIED IDEOGRAPH-72FB
  U+730A  '猊'                1   0.00%  CJK UNIFIED IDEOGRAPH-730A
  U+72CE  '狎'                1   0.00%  CJK UNIFIED IDEOGRAPH-72CE
  U+736C  '獬'                1   0.00%  CJK UNIFIED IDEOGRAPH-736C
  U+8C78  '豸'                1   0.00%  CJK UNIFIED IDEOGRAPH-8C78
  U+6597  '斗'                1   0.00%  CJK UNIFIED IDEOGRAPH-6597
  U+4EC0  '什'                1   0.00%  CJK UNIFIED IDEOGRAPH-4EC0
  U+1F4A6  '💦'                1   0.00%  SPLASHING SWEAT SYMBOL
  U+1F346  '🍆'                1   0.00%  AUBERGINE
  U+8218  '舘'                1   0.00%  CJK UNIFIED IDEOGRAPH-8218
  U+30DB  'ホ'                1   0.00%  KATAKANA LETTER HO
  U+1F6B2  '🚲'                1   0.00%  BICYCLE
  U+1F69B  '🚛'                1   0.00%  ARTICULATED LORRY
  U+1F380  '🎀'                1   0.00%  RIBBON
  U+961F  '队'                1   0.00%  CJK UNIFIED IDEOGRAPH-961F
  U+1F431  '🐱'                1   0.00%  CAT FACE
  U+5A5A  '婚'                1   0.00%  CJK UNIFIED IDEOGRAPH-5A5A
  U+6307  '指'                1   0.00%  CJK UNIFIED IDEOGRAPH-6307
  U+8F2A  '輪'                1   0.00%  CJK UNIFIED IDEOGRAPH-8F2A
  U+305B  'せ'                1   0.00%  HIRAGANA LETTER SE
  U+1EC9  'ỉ'                1   0.00%  LATIN SMALL LETTER I WITH HOOK ABOVE
  U+4EF2  '仲'                1   0.00%  CJK UNIFIED IDEOGRAPH-4EF2
  U+27A4  '➤'                1   0.00%  BLACK RIGHTWARDS ARROWHEAD
  U+2800  '⠀'                1   0.00%  BRAILLE PATTERN BLANK
  U+84DD  '蓝'                1   0.00%  CJK UNIFIED IDEOGRAPH-84DD
  U+7FC5  '翅'                1   0.00%  CJK UNIFIED IDEOGRAPH-7FC5
  U+9E2B  '鸫'                1   0.00%  CJK UNIFIED IDEOGRAPH-9E2B
  U+23F0  '⏰'                1   0.00%  ALARM CLOCK
  U+5DF7  '巷'                1   0.00%  CJK UNIFIED IDEOGRAPH-5DF7
  U+0E16  'ถ'                1   0.00%  THAI CHARACTER THO THUNG
  U+BC14  '바'                1   0.00%  HANGUL SYLLABLE BA
  U+0169  'ũ'                1   0.00%  LATIN SMALL LETTER U WITH TILDE
  U+6023  '怣'                1   0.00%  CJK UNIFIED IDEOGRAPH-6023
  U+6036  '怶'                1   0.00%  CJK UNIFIED IDEOGRAPH-6036
  U+602D  '怭'                1   0.00%  CJK UNIFIED IDEOGRAPH-602D
  U+6013  '怓'                1   0.00%  CJK UNIFIED IDEOGRAPH-6013
  U+6011  '怑'                1   0.00%  CJK UNIFIED IDEOGRAPH-6011
  U+6DD0  '淐'                1   0.00%  CJK UNIFIED IDEOGRAPH-6DD0
  U+7A0E  '税'                1   0.00%  CJK UNIFIED IDEOGRAPH-7A0E
  U+8FBC  '込'                1   0.00%  CJK UNIFIED IDEOGRAPH-8FBC
  U+2724  '✤'                1   0.00%  HEAVY FOUR BALLOON-SPOKED ASTERISK
  U+1F92B  '🤫'                1   0.00%  FACE WITH FINGER COVERING CLOSED LIPS
  U+09AA  'প'                1   0.00%  BENGALI LETTER PA
  U+09A1  'ড'                1   0.00%  BENGALI LETTER DDA
  U+099F  'ট'                1   0.00%  BENGALI LETTER TTA
  U+09BF  'ি'                1   0.00%  BENGALI VOWEL SIGN I
  U+09A4  'ত'                1   0.00%  BENGALI LETTER TA
  U+0986  'আ'                1   0.00%  BENGALI LETTER AA
  U+09A5  'থ'                1   0.00%  BENGALI LETTER THA
  U+09EA  '৪'                1   0.00%  BENGALI DIGIT FOUR
  U+6D0B  '洋'                1   0.00%  CJK UNIFIED IDEOGRAPH-6D0B
  U+1F65  'ὥ'                1   0.00%  GREEK SMALL LETTER OMEGA WITH DASIA AND OXIA
  U+0E38  'ุ'                1   0.00%  THAI CHARACTER SARA U
  U+8363  '荣'                1   0.00%  CJK UNIFIED IDEOGRAPH-8363
  U+5F3A  '强'                1   0.00%  CJK UNIFIED IDEOGRAPH-5F3A
  U+2622  '☢'                1   0.00%  RADIOACTIVE SIGN
  U+0C36  'శ'                1   0.00%  TELUGU LETTER SHA
  U+13AC  'Ꭼ'                1   0.00%  CHEROKEE LETTER GV
  U+76D6  '盖'                1   0.00%  CJK UNIFIED IDEOGRAPH-76D6
  U+68FA  '棺'                1   0.00%  CJK UNIFIED IDEOGRAPH-68FA
  U+C6D0  '원'                1   0.00%  HANGUL SYLLABLE WEON
  U+C154  '셔'                1   0.00%  HANGUL SYLLABLE SYEO
  U+CE20  '츠'                1   0.00%  HANGUL SYLLABLE CEU
  U+B8F8  '룸'                1   0.00%  HANGUL SYLLABLE RUM
  U+0164  'Ť'                1   0.00%  LATIN CAPITAL LETTER T WITH CARON
  U+B274  '뉴'                1   0.00%  HANGUL SYLLABLE NYU
  U+B864  '롤'                1   0.00%  HANGUL SYLLABLE ROL
  U+C7AC  '재'                1   0.00%  HANGUL SYLLABLE JAE
  U+1F6A9  '🚩'                1   0.00%  TRIANGULAR FLAG ON POST
  U+1F4C5  '📅'                1   0.00%  CALENDAR
  U+23F3  '⏳'                1   0.00%  HOURGLASS WITH FLOWING SAND
  U+267F  '♿'                1   0.00%  WHEELCHAIR SYMBOL
  U+2753  '❓'                1   0.00%  BLACK QUESTION MARK ORNAMENT
  U+1FA91  '🪑'                1   0.00%  CHAIR
  U+517B  '养'                1   0.00%  CJK UNIFIED IDEOGRAPH-517B
  U+5154  '兔'                1   0.00%  CJK UNIFIED IDEOGRAPH-5154
  U+573A  '场'                1   0.00%  CJK UNIFIED IDEOGRAPH-573A
  U+623F  '房'                1   0.00%  CJK UNIFIED IDEOGRAPH-623F
  U+7EC6  '细'                1   0.00%  CJK UNIFIED IDEOGRAPH-7EC6
  U+8282  '节'                1   0.00%  CJK UNIFIED IDEOGRAPH-8282
  U+57DF  '域'                1   0.00%  CJK UNIFIED IDEOGRAPH-57DF
  U+6DF7  '混'                1   0.00%  CJK UNIFIED IDEOGRAPH-6DF7
  U+4E71  '乱'                1   0.00%  CJK UNIFIED IDEOGRAPH-4E71
  U+5C4B  '屋'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C4B
  U+67F1  '柱'                1   0.00%  CJK UNIFIED IDEOGRAPH-67F1
  U+5E7B  '幻'                1   0.00%  CJK UNIFIED IDEOGRAPH-5E7B
  U+98DE  '飞'                1   0.00%  CJK UNIFIED IDEOGRAPH-98DE
  U+6A90  '檐'                1   0.00%  CJK UNIFIED IDEOGRAPH-6A90
  U+6676  '晶'                1   0.00%  CJK UNIFIED IDEOGRAPH-6676
  U+65AF  '斯'                1   0.00%  CJK UNIFIED IDEOGRAPH-65AF
  U+7EF4  '维'                1   0.00%  CJK UNIFIED IDEOGRAPH-7EF4
  U+8017  '耗'                1   0.00%  CJK UNIFIED IDEOGRAPH-8017
  U+5C3D  '尽'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C3D
  U+7F69  '罩'                1   0.00%  CJK UNIFIED IDEOGRAPH-7F69
  U+6CDB  '泛'                1   0.00%  CJK UNIFIED IDEOGRAPH-6CDB
  U+6EE5  '滥'                1   0.00%  CJK UNIFIED IDEOGRAPH-6EE5
  U+7EB9  '纹'                1   0.00%  CJK UNIFIED IDEOGRAPH-7EB9
  U+6D2A  '洪'                1   0.00%  CJK UNIFIED IDEOGRAPH-6D2A
  U+5CF0  '峰'                1   0.00%  CJK UNIFIED IDEOGRAPH-5CF0
  U+989C  '颜'                1   0.00%  CJK UNIFIED IDEOGRAPH-989C
  U+9488  '针'                1   0.00%  CJK UNIFIED IDEOGRAPH-9488
  U+6491  '撑'                1   0.00%  CJK UNIFIED IDEOGRAPH-6491
  U+65AD  '断'                1   0.00%  CJK UNIFIED IDEOGRAPH-65AD
  U+5821  '堡'                1   0.00%  CJK UNIFIED IDEOGRAPH-5821
  U+5792  '垒'                1   0.00%  CJK UNIFIED IDEOGRAPH-5792
  U+9898  '题'                1   0.00%  CJK UNIFIED IDEOGRAPH-9898
  U+7816  '砖'                1   0.00%  CJK UNIFIED IDEOGRAPH-7816
  U+70AE  '炮'                1   0.00%  CJK UNIFIED IDEOGRAPH-70AE
  U+5854  '塔'                1   0.00%  CJK UNIFIED IDEOGRAPH-5854
  U+72B6  '状'                1   0.00%  CJK UNIFIED IDEOGRAPH-72B6
  U+627F  '承'                1   0.00%  CJK UNIFIED IDEOGRAPH-627F
  U+73C0  '珀'                1   0.00%  CJK UNIFIED IDEOGRAPH-73C0
  U+57C3  '埃'                1   0.00%  CJK UNIFIED IDEOGRAPH-57C3
  U+5F17  '弗'                1   0.00%  CJK UNIFIED IDEOGRAPH-5F17
  U+96F7  '雷'                1   0.00%  CJK UNIFIED IDEOGRAPH-96F7
  U+4F9B  '供'                1   0.00%  CJK UNIFIED IDEOGRAPH-4F9B
  U+5BA4  '室'                1   0.00%  CJK UNIFIED IDEOGRAPH-5BA4
  U+89C9  '觉'                1   0.00%  CJK UNIFIED IDEOGRAPH-89C9
  U+7126  '焦'                1   0.00%  CJK UNIFIED IDEOGRAPH-7126
  U+60A6  '悦'                1   0.00%  CJK UNIFIED IDEOGRAPH-60A6
  U+7834  '破'                1   0.00%  CJK UNIFIED IDEOGRAPH-7834
  U+7EEA  '绪'                1   0.00%  CJK UNIFIED IDEOGRAPH-7EEA
  U+5BFC  '导'                1   0.00%  CJK UNIFIED IDEOGRAPH-5BFC
  U+7ED8  '绘'                1   0.00%  CJK UNIFIED IDEOGRAPH-7ED8
  U+5C41  '屁'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C41
  U+6B67  '歧'                1   0.00%  CJK UNIFIED IDEOGRAPH-6B67
  U+521B  '创'                1   0.00%  CJK UNIFIED IDEOGRAPH-521B
  U+8D34  '贴'                1   0.00%  CJK UNIFIED IDEOGRAPH-8D34
  U+7840  '础'                1   0.00%  CJK UNIFIED IDEOGRAPH-7840
  U+7B51  '筑'                1   0.00%  CJK UNIFIED IDEOGRAPH-7B51
  U+6781  '极'                1   0.00%  CJK UNIFIED IDEOGRAPH-6781
  U+5347  '升'                1   0.00%  CJK UNIFIED IDEOGRAPH-5347
  U+6B22  '欢'                1   0.00%  CJK UNIFIED IDEOGRAPH-6B22
  U+6FB3  '澳'                1   0.00%  CJK UNIFIED IDEOGRAPH-6FB3
  U+5229  '利'                1   0.00%  CJK UNIFIED IDEOGRAPH-5229
  U+5E26  '带'                1   0.00%  CJK UNIFIED IDEOGRAPH-5E26
  U+9769  '革'                1   0.00%  CJK UNIFIED IDEOGRAPH-9769
  U+51B2  '冲'                1   0.00%  CJK UNIFIED IDEOGRAPH-51B2
  U+1F9B8  '🦸'                1   0.00%  SUPERHERO
  U+1F48D  '💍'                1   0.00%  RING
  U+1F9D2  '🧒'                1   0.00%  CHILD
  U+5186  '円'                1   0.00%  CJK UNIFIED IDEOGRAPH-5186
  U+1F31E  '🌞'                1   0.00%  SUN WITH FACE
  U+CD95  '축'                1   0.00%  HANGUL SYLLABLE CUG
  U+AF41  '꽁'                1   0.00%  HANGUL SYLLABLE GGONG
  U+BA38  '머'                1   0.00%  HANGUL SYLLABLE MEO
  U+1F05  'ἅ'                1   0.00%  GREEK SMALL LETTER ALPHA WITH DASIA AND OXIA
  U+0561  'ա'                1   0.00%  ARMENIAN SMALL LETTER AYB
  U+0572  'ղ'                1   0.00%  ARMENIAN SMALL LETTER GHAD
  U+1EE9  'ứ'                1   0.00%  LATIN SMALL LETTER U WITH HORN AND ACUTE
  U+1ED3  'ồ'                1   0.00%  LATIN SMALL LETTER O WITH CIRCUMFLEX AND GRAVE
  U+0336  '̶'                1   0.00%  COMBINING LONG STROKE OVERLAY
  U+0475  'ѵ'                1   0.00%  CYRILLIC SMALL LETTER IZHITSA
  U+25B4  '▴'                1   0.00%  BLACK UP-POINTING SMALL TRIANGLE
  U+5851  '塑'                1   0.00%  CJK UNIFIED IDEOGRAPH-5851
  U+7A4D  '積'                1   0.00%  CJK UNIFIED IDEOGRAPH-7A4D
  U+78A9  '碩'                1   0.00%  CJK UNIFIED IDEOGRAPH-78A9
  U+9D3B  '鴻'                1   0.00%  CJK UNIFIED IDEOGRAPH-9D3B
  U+806F  '聯'                1   0.00%  CJK UNIFIED IDEOGRAPH-806F
  U+660C  '昌'                1   0.00%  CJK UNIFIED IDEOGRAPH-660C
  U+1F60F  '😏'                1   0.00%  SMIRKING FACE
  U+501F  '借'                1   0.00%  CJK UNIFIED IDEOGRAPH-501F
  U+5E72  '干'                1   0.00%  CJK UNIFIED IDEOGRAPH-5E72
  U+30E7  'ョ'                1   0.00%  KATAKANA LETTER SMALL YO
  U+3087  'ょ'                1   0.00%  HIRAGANA LETTER SMALL YO
  U+221D  '∝'                1   0.00%  PROPORTIONAL TO
  U+8518  '蔘'                1   0.00%  CJK UNIFIED IDEOGRAPH-8518
  U+1F48  'Ὀ'                1   0.00%  GREEK CAPITAL LETTER OMICRON WITH PSILI
  U+1E23  'ḣ'                1   0.00%  LATIN SMALL LETTER H WITH DOT ABOVE
  U+1F56  'ὖ'                1   0.00%  GREEK SMALL LETTER UPSILON WITH PSILI AND PERISPOMENI
  U+767A  '発'                1   0.00%  CJK UNIFIED IDEOGRAPH-767A
  U+58F2  '売'                1   0.00%  CJK UNIFIED IDEOGRAPH-58F2
  U+6885  '梅'                1   0.00%  CJK UNIFIED IDEOGRAPH-6885
  U+78A7  '碧'                1   0.00%  CJK UNIFIED IDEOGRAPH-78A7
  U+6FA4  '澤'                1   0.00%  CJK UNIFIED IDEOGRAPH-6FA4
  U+5442  '呂'                1   0.00%  CJK UNIFIED IDEOGRAPH-5442
  U+91E3  '釣'                1   0.00%  CJK UNIFIED IDEOGRAPH-91E3
  U+7D75  '絵'                1   0.00%  CJK UNIFIED IDEOGRAPH-7D75
  U+756B  '畫'                1   0.00%  CJK UNIFIED IDEOGRAPH-756B
  U+BB35  '묵'                1   0.00%  HANGUL SYLLABLE MUG
  U+7575  '畵'                1   0.00%  CJK UNIFIED IDEOGRAPH-7575
  U+1EF7  'ỷ'                1   0.00%  LATIN SMALL LETTER Y WITH HOOK ABOVE
  U+5E40  '幀'                1   0.00%  CJK UNIFIED IDEOGRAPH-5E40
  U+61C2  '懂'                1   0.00%  CJK UNIFIED IDEOGRAPH-61C2
  U+96E8  '雨'                1   0.00%  CJK UNIFIED IDEOGRAPH-96E8
  U+5439  '吹'                1   0.00%  CJK UNIFIED IDEOGRAPH-5439
  U+1F612  '😒'                1   0.00%  UNAMUSED FACE
  U+9152  '酒'                1   0.00%  CJK UNIFIED IDEOGRAPH-9152
  U+8A18  '記'                1   0.00%  CJK UNIFIED IDEOGRAPH-8A18
  U+5085  '傅'                1   0.00%  CJK UNIFIED IDEOGRAPH-5085
  U+6B62  '止'                1   0.00%  CJK UNIFIED IDEOGRAPH-6B62
  U+7D2F  '累'                1   0.00%  CJK UNIFIED IDEOGRAPH-7D2F
  U+5C13  '尓'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C13
  U+702C  '瀬'                1   0.00%  CJK UNIFIED IDEOGRAPH-702C
  U+5F92  '徒'                1   0.00%  CJK UNIFIED IDEOGRAPH-5F92
  U+6E90  '源'                1   0.00%  CJK UNIFIED IDEOGRAPH-6E90
  U+9867  '顧'                1   0.00%  CJK UNIFIED IDEOGRAPH-9867
  U+4E26  '並'                1   0.00%  CJK UNIFIED IDEOGRAPH-4E26
  U+62D4  '拔'                1   0.00%  CJK UNIFIED IDEOGRAPH-62D4
  U+5C3A  '尺'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C3A
  U+4EA6  '亦'                1   0.00%  CJK UNIFIED IDEOGRAPH-4EA6
  U+9451  '鑑'                1   0.00%  CJK UNIFIED IDEOGRAPH-9451
  U+64DA  '據'                1   0.00%  CJK UNIFIED IDEOGRAPH-64DA
  U+6B96  '殖'                1   0.00%  CJK UNIFIED IDEOGRAPH-6B96
  U+5668  '器'                1   0.00%  CJK UNIFIED IDEOGRAPH-5668
  U+9F61  '齡'                1   0.00%  CJK UNIFIED IDEOGRAPH-9F61
  U+5E7C  '幼'                1   0.00%  CJK UNIFIED IDEOGRAPH-5E7C
  U+5DEE  '差'                1   0.00%  CJK UNIFIED IDEOGRAPH-5DEE
  U+7570  '異'                1   0.00%  CJK UNIFIED IDEOGRAPH-7570
  U+5C07  '將'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C07
  U+6545  '故'                1   0.00%  CJK UNIFIED IDEOGRAPH-6545
  U+8000  '耀'                1   0.00%  CJK UNIFIED IDEOGRAPH-8000
  U+6C82  '沂'                1   0.00%  CJK UNIFIED IDEOGRAPH-6C82
  U+5DE8  '巨'                1   0.00%  CJK UNIFIED IDEOGRAPH-5DE8
  U+8CA2  '貢'                1   0.00%  CJK UNIFIED IDEOGRAPH-8CA2
