All 14820 characters (least → most frequent) — TRAIN SET
      U+  repr           count       %  name
  U+C573  '앳'                1   0.00%  HANGUL SYLLABLE AES
  U+05AA  '֪'                1   0.00%  HEBREW ACCENT YERAH BEN YOMO
  U+CF65  '콥'                1   0.00%  HANGUL SYLLABLE KOB
  U+6849  '桉'                1   0.00%  CJK UNIFIED IDEOGRAPH-6849
  U+2633  '☳'                1   0.00%  TRIGRAM FOR THUNDER
  U+2636  '☶'                1   0.00%  TRIGRAM FOR MOUNTAIN
  U+C53D  '씽'                1   0.00%  HANGUL SYLLABLE SSING
  U+0934  'ऴ'                1   0.00%  DEVANAGARI LETTER LLLA
  U+097B  'ॻ'                1   0.00%  DEVANAGARI LETTER GGA
  U+097C  'ॼ'                1   0.00%  DEVANAGARI LETTER JJA
  U+097E  'ॾ'                1   0.00%  DEVANAGARI LETTER DDDA
  U+097F  'ॿ'                1   0.00%  DEVANAGARI LETTER BBA
  U+0978  'ॸ'                1   0.00%  DEVANAGARI LETTER MARWARI DDA
  U+50D6  '僖'                1   0.00%  CJK UNIFIED IDEOGRAPH-50D6
  U+A7A4  'Ꞥ'                1   0.00%  LATIN CAPITAL LETTER N WITH OBLIQUE STROKE
  U+1D139  '𝄹'                1   0.00%  MUSICAL SYMBOL QUINDICESIMA BASSA
  U+9719  '霙'                1   0.00%  CJK UNIFIED IDEOGRAPH-9719
  U+90B8  '邸'                1   0.00%  CJK UNIFIED IDEOGRAPH-90B8
  U+612F  '愯'                1   0.00%  CJK UNIFIED IDEOGRAPH-612F
  U+5E9D  '庝'                1   0.00%  CJK UNIFIED IDEOGRAPH-5E9D
  U+7B9E  '箞'                1   0.00%  CJK UNIFIED IDEOGRAPH-7B9E
  U+6171  '慱'                1   0.00%  CJK UNIFIED IDEOGRAPH-6171
  U+7D8D  '綍'                1   0.00%  CJK UNIFIED IDEOGRAPH-7D8D
  U+5EA2  '庢'                1   0.00%  CJK UNIFIED IDEOGRAPH-5EA2
  U+7271  '牱'                1   0.00%  CJK UNIFIED IDEOGRAPH-7271
  U+6941  '楁'                1   0.00%  CJK UNIFIED IDEOGRAPH-6941
  U+69F8  '槸'                1   0.00%  CJK UNIFIED IDEOGRAPH-69F8
  U+5D89  '嶉'                1   0.00%  CJK UNIFIED IDEOGRAPH-5D89
  U+77DE  '矞'                1   0.00%  CJK UNIFIED IDEOGRAPH-77DE
  U+55ED  '嗭'                1   0.00%  CJK UNIFIED IDEOGRAPH-55ED
  U+60C0  '惀'                1   0.00%  CJK UNIFIED IDEOGRAPH-60C0
  U+7035  '瀵'                1   0.00%  CJK UNIFIED IDEOGRAPH-7035
  U+5C7C  '屼'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C7C
  U+7B16  '笖'                1   0.00%  CJK UNIFIED IDEOGRAPH-7B16
  U+4EBE  '亾'                1   0.00%  CJK UNIFIED IDEOGRAPH-4EBE
  U+9360  '鍠'                1   0.00%  CJK UNIFIED IDEOGRAPH-9360
  U+57CD  '埍'                1   0.00%  CJK UNIFIED IDEOGRAPH-57CD
  U+7D8B  '綋'                1   0.00%  CJK UNIFIED IDEOGRAPH-7D8B
  U+5B2B  '嬫'                1   0.00%  CJK UNIFIED IDEOGRAPH-5B2B
  U+70B0  '炰'                1   0.00%  CJK UNIFIED IDEOGRAPH-70B0
  U+7C2C  '簬'                1   0.00%  CJK UNIFIED IDEOGRAPH-7C2C
  U+6553  '敓'                1   0.00%  CJK UNIFIED IDEOGRAPH-6553
  U+947A  '鑺'                1   0.00%  CJK UNIFIED IDEOGRAPH-947A
  U+4F79  '佹'                1   0.00%  CJK UNIFIED IDEOGRAPH-4F79
  U+5FCE  '忎'                1   0.00%  CJK UNIFIED IDEOGRAPH-5FCE
  U+66DF  '曟'                1   0.00%  CJK UNIFIED IDEOGRAPH-66DF
  U+6D9C  '涜'                1   0.00%  CJK UNIFIED IDEOGRAPH-6D9C
  U+557A  '啺'                1   0.00%  CJK UNIFIED IDEOGRAPH-557A
  U+6A3F  '樿'                1   0.00%  CJK UNIFIED IDEOGRAPH-6A3F
  U+527C  '剼'                1   0.00%  CJK UNIFIED IDEOGRAPH-527C
  U+93B9  '鎹'                1   0.00%  CJK UNIFIED IDEOGRAPH-93B9
  U+93C9  '鏉'                1   0.00%  CJK UNIFIED IDEOGRAPH-93C9
  U+64B3  '撳'                1   0.00%  CJK UNIFIED IDEOGRAPH-64B3
  U+694B  '楋'                1   0.00%  CJK UNIFIED IDEOGRAPH-694B
  U+52EB  '勫'                1   0.00%  CJK UNIFIED IDEOGRAPH-52EB
  U+558E  '喎'                1   0.00%  CJK UNIFIED IDEOGRAPH-558E
  U+9498  '钘'                1   0.00%  CJK UNIFIED IDEOGRAPH-9498
  U+7156  '煖'                1   0.00%  CJK UNIFIED IDEOGRAPH-7156
  U+6826  '栦'                1   0.00%  CJK UNIFIED IDEOGRAPH-6826
  U+630E  '挎'                1   0.00%  CJK UNIFIED IDEOGRAPH-630E
  U+763A  '瘺'                1   0.00%  CJK UNIFIED IDEOGRAPH-763A
  U+5D46  '嵆'                1   0.00%  CJK UNIFIED IDEOGRAPH-5D46
  U+539B  '厛'                1   0.00%  CJK UNIFIED IDEOGRAPH-539B
  U+51BF  '冿'                1   0.00%  CJK UNIFIED IDEOGRAPH-51BF
  U+5C2F  '尯'                1   0.00%  CJK UNIFIED IDEOGRAPH-5C2F
  U+589C  '墜'                1   0.00%  CJK UNIFIED IDEOGRAPH-589C
  U+6E82  '溂'                1   0.00%  CJK UNIFIED IDEOGRAPH-6E82
  U+942B  '鐫'                1   0.00%  CJK UNIFIED IDEOGRAPH-942B
  U+6DB3  '涳'                1   0.00%  CJK UNIFIED IDEOGRAPH-6DB3
  U+5D87  '嶇'                1   0.00%  CJK UNIFIED IDEOGRAPH-5D87
  U+4F12  '伒'                1   0.00%  CJK UNIFIED IDEOGRAPH-4F12
  U+93C1  '鏁'                1   0.00%  CJK UNIFIED IDEOGRAPH-93C1
  U+581D  '堝'                1   0.00%  CJK UNIFIED IDEOGRAPH-581D
  U+93BA  '鎺'                1   0.00%  CJK UNIFIED IDEOGRAPH-93BA
  U+5908  '夈'                1   0.00%  CJK UNIFIED IDEOGRAPH-5908
  U+566F  '噯'                1   0.00%  CJK UNIFIED IDEOGRAPH-566F
  U+56E6  '囦'                1   0.00%  CJK UNIFIED IDEOGRAPH-56E6
  U+6E4E  '湎'                1   0.00%  CJK UNIFIED IDEOGRAPH-6E4E
  U+6E7C  '湼'                1   0.00%  CJK UNIFIED IDEOGRAPH-6E7C
  U+6E49  '湉'                1   0.00%  CJK UNIFIED IDEOGRAPH-6E49
  U+6209  '戉'                1   0.00%  CJK UNIFIED IDEOGRAPH-6209
  U+59A1  '妡'                1   0.00%  CJK UNIFIED IDEOGRAPH-59A1
  U+5997  '妗'                1   0.00%  CJK UNIFIED IDEOGRAPH-5997
  U+64B6  '撶'                1   0.00%  CJK UNIFIED IDEOGRAPH-64B6
  U+9357  '鍗'                1   0.00%  CJK UNIFIED IDEOGRAPH-9357
  U+5A47  '婇'                1   0.00%  CJK UNIFIED IDEOGRAPH-5A47
  U+5D88  '嶈'                1   0.00%  CJK UNIFIED IDEOGRAPH-5D88
  U+5A45  '婅'                1   0.00%  CJK UNIFIED IDEOGRAPH-5A45
  U+53CF  '叏'                1   0.00%  CJK UNIFIED IDEOGRAPH-53CF
  U+95AE  '閮'                1   0.00%  CJK UNIFIED IDEOGRAPH-95AE
  U+5FCB  '忋'                1   0.00%  CJK UNIFIED IDEOGRAPH-5FCB
  U+56E8  '囨'                1   0.00%  CJK UNIFIED IDEOGRAPH-56E8
  U+6FA7  '澧'                1   0.00%  CJK UNIFIED IDEOGRAPH-6FA7
  U+7481  '璁'                1   0.00%  CJK UNIFIED IDEOGRAPH-7481
  U+6D7C  '浼'                1   0.00%  CJK UNIFIED IDEOGRAPH-6D7C
  U+6C31  '氱'                1   0.00%  CJK UNIFIED IDEOGRAPH-6C31
  U+735F  '獟'                1   0.00%  CJK UNIFIED IDEOGRAPH-735F
  U+55D8  '嗘'                1   0.00%  CJK UNIFIED IDEOGRAPH-55D8
  U+68E4  '棤'                1   0.00%  CJK UNIFIED IDEOGRAPH-68E4
  U+6924  '椤'                1   0.00%  CJK UNIFIED IDEOGRAPH-6924
  U+59DE  '姞'                1   0.00%  CJK UNIFIED IDEOGRAPH-59DE
  U+6835  '栵'                1   0.00%  CJK UNIFIED IDEOGRAPH-6835
  U+59E3  '姣'                1   0.00%  CJK UNIFIED IDEOGRAPH-59E3
  U+59AB  '妫'                1   0.00%  CJK UNIFIED IDEOGRAPH-59AB
  U+93CC  '鏌'                1   0.00%  CJK UNIFIED IDEOGRAPH-93CC
  U+6902  '椂'                1   0.00%  CJK UNIFIED IDEOGRAPH-6902
  U+5E00  '帀'                1   0.00%  CJK UNIFIED IDEOGRAPH-5E00
  U+5670  '噰'                1   0.00%  CJK UNIFIED IDEOGRAPH-5670
  U+7E56  '繖'                1   0.00%  CJK UNIFIED IDEOGRAPH-7E56
  U+5D86  '嶆'                1   0.00%  CJK UNIFIED IDEOGRAPH-5D86
  U+66DA  '曚'                1   0.00%  CJK UNIFIED IDEOGRAPH-66DA
  U+6A40  '橀'                1   0.00%  CJK UNIFIED IDEOGRAPH-6A40
  U+69FC  '槼'                1   0.00%  CJK UNIFIED IDEOGRAPH-69FC
  U+5A62  '婢'                1   0.00%  CJK UNIFIED IDEOGRAPH-5A62
  U+7BB9  '箹'                1   0.00%  CJK UNIFIED IDEOGRAPH-7BB9
  U+76B5  '皵'                1   0.00%  CJK UNIFIED IDEOGRAPH-76B5
  U+5A13  '娓'                1   0.00%  CJK UNIFIED IDEOGRAPH-5A13
  U+6942  '楂'                1   0.00%  CJK UNIFIED IDEOGRAPH-6942
  U+6A3C  '樼'                1   0.00%  CJK UNIFIED IDEOGRAPH-6A3C
  U+253F  '┿'                1   0.00%  BOX DRAWINGS VERTICAL LIGHT AND HORIZONTAL HEAVY
  U+590A  '夊'                1   0.00%  CJK UNIFIED IDEOGRAPH-590A
  U+567A  '噺'                1   0.00%  CJK UNIFIED IDEOGRAPH-567A
  U+7B01  '笁'                1   0.00%  CJK UNIFIED IDEOGRAPH-7B01
  U+65BA  '斺'                1   0.00%  CJK UNIFIED IDEOGRAPH-65BA
  U+4EDB  '仛'                1   0.00%  CJK UNIFIED IDEOGRAPH-4EDB
  U+93C6  '鏆'                1   0.00%  CJK UNIFIED IDEOGRAPH-93C6
  U+5407  '吇'                1   0.00%  CJK UNIFIED IDEOGRAPH-5407
  U+59F9  '姹'                1   0.00%  CJK UNIFIED IDEOGRAPH-59F9
  U+72C5  '狅'                1   0.00%  CJK UNIFIED IDEOGRAPH-72C5
  U+693E  '椾'                1   0.00%  CJK UNIFIED IDEOGRAPH-693E
  U+5B29  '嬩'                1   0.00%  CJK UNIFIED IDEOGRAPH-5B29
  U+6FB9  '澹'                1   0.00%  CJK UNIFIED IDEOGRAPH-6FB9
  U+4F78  '佸'                1   0.00%  CJK UNIFIED IDEOGRAPH-4F78
  U+539C  '厜'                1   0.00%  CJK UNIFIED IDEOGRAPH-539C
  U+7A87  '窇'                1   0.00%  CJK UNIFIED IDEOGRAPH-7A87
  U+6391  '掑'                1   0.00%  CJK UNIFIED IDEOGRAPH-6391
  U+53C6  '叆'                1   0.00%  CJK UNIFIED IDEOGRAPH-53C6
  U+57B0  '垰'                1   0.00%  CJK UNIFIED IDEOGRAPH-57B0
  U+53D3  '叓'                1   0.00%  CJK UNIFIED IDEOGRAPH-53D3
  U+73DB  '珛'                1   0.00%  CJK UNIFIED IDEOGRAPH-73DB
  U+535E  '卞'                1   0.00%  CJK UNIFIED IDEOGRAPH-535E
  U+60DB  '惛'                1   0.00%  CJK UNIFIED IDEOGRAPH-60DB
  U+68FF  '棿'                1   0.00%  CJK UNIFIED IDEOGRAPH-68FF
  U+935C  '鍜'                1   0.00%  CJK UNIFIED IDEOGRAPH-935C
  U+669F  '暟'                1   0.00%  CJK UNIFIED IDEOGRAPH-669F
  U+59C7  '姇'                1   0.00%  CJK UNIFIED IDEOGRAPH-59C7
  U+5FD5  '忕'                1   0.00%  CJK UNIFIED IDEOGRAPH-5FD5
  U+5FDB  '忛'                1   0.00%  CJK UNIFIED IDEOGRAPH-5FDB
  U+6AE8  '櫨'                1   0.00%  CJK UNIFIED IDEOGRAPH-6AE8
  U+6564  '敤'                1   0.00%  CJK UNIFIED IDEOGRAPH-6564
  U+6B11  '欑'                1   0.00%  CJK UNIFIED IDEOGRAPH-6B11
  U+95C3  '闃'                1   0.00%  CJK UNIFIED IDEOGRAPH-95C3
  U+7DDE  '緞'                1   0.00%  CJK UNIFIED IDEOGRAPH-7DDE
  U+682C  '栬'                1   0.00%  CJK UNIFIED IDEOGRAPH-682C
  U+9478  '鑸'                1   0.00%  CJK UNIFIED IDEOGRAPH-9478
  U+2542  '╂'                1   0.00%  BOX DRAWINGS VERTICAL HEAVY AND HORIZONTAL LIGHT
  U+57A8  '垨'                1   0.00%  CJK UNIFIED IDEOGRAPH-57A8
  U+93C7  '鏇'                1   0.00%  CJK UNIFIED IDEOGRAPH-93C7
  U+66B1  '暱'                1   0.00%  CJK UNIFIED IDEOGRAPH-66B1
  U+6427  '搧'                1   0.00%  CJK UNIFIED IDEOGRAPH-6427
  U+8364  '荤'                1   0.00%  CJK UNIFIED IDEOGRAPH-8364
  U+5DFC  '巼'                1   0.00%  CJK UNIFIED IDEOGRAPH-5DFC
  U+63EA  '揪'                1   0.00%  CJK UNIFIED IDEOGRAPH-63EA
  U+C9D9  '짙'                1   0.00%  HANGUL SYLLABLE JIT
  U+CA50  '쩐'                1   0.00%  HANGUL SYLLABLE JJEON
  U+66D9  '曙'                1   0.00%  CJK UNIFIED IDEOGRAPH-66D9
  U+2673  '♳'                1   0.00%  RECYCLING SYMBOL FOR TYPE-1 PLASTICS
  U+29E8  '⧨'                1   0.00%  DOWN-POINTING TRIANGLE WITH LEFT HALF BLACK
  U+92BC  '銼'                1   0.00%  CJK UNIFIED IDEOGRAPH-92BC
  U+5249  '剉'                1   0.00%  CJK UNIFIED IDEOGRAPH-5249
  U+2668F  '𦚏'                1   0.00%  CJK UNIFIED IDEOGRAPH-2668F
  U+4E36  '丶'                1   0.00%  CJK UNIFIED IDEOGRAPH-4E36
  U+4E37  '丷'                1   0.00%  CJK UNIFIED IDEOGRAPH-4E37
  U+4E5A  '乚'                1   0.00%  CJK UNIFIED IDEOGRAPH-4E5A
  U+9E6C  '鹬'                1   0.00%  CJK UNIFIED IDEOGRAPH-9E6C
  U+21FB  '⇻'                1   0.00%  RIGHTWARDS ARROW WITH DOUBLE VERTICAL STROKE
  U+64F0  '擰'                1   0.00%  CJK UNIFIED IDEOGRAPH-64F0
  U+9170  '酰'                1   0.00%  CJK UNIFIED IDEOGRAPH-9170
  U+795B  '祛'                1   0.00%  CJK UNIFIED IDEOGRAPH-795B
  U+1F3B4  '🎴'                1   0.00%  FLOWER PLAYING CARDS
  U+7B92  '箒'                1   0.00%  CJK UNIFIED IDEOGRAPH-7B92
  U+0B1F  'ଟ'                1   0.00%  ORIYA LETTER TTA
  U+818A  '膊'                1   0.00%  CJK UNIFIED IDEOGRAPH-818A
  U+6E17  '渗'                1   0.00%  CJK UNIFIED IDEOGRAPH-6E17
  U+1FFC  'ῼ'                1   0.00%  GREEK CAPITAL LETTER OMEGA WITH PROSGEGRAMMENI
  U+8E44  '蹄'                1   0.00%  CJK UNIFIED IDEOGRAPH-8E44
  U+7827  '砧'                1   0.00%  CJK UNIFIED IDEOGRAPH-7827
  U+27CC  '⟌'                1   0.00%  LONG DIVISION
  U+5CAB  '岫'                1   0.00%  CJK UNIFIED IDEOGRAPH-5CAB
  U+6C22  '氢'                1   0.00%  CJK UNIFIED IDEOGRAPH-6C22
  U+7496  '璖'                1   0.00%  CJK UNIFIED IDEOGRAPH-7496
  U+7493  '璓'                1   0.00%  CJK UNIFIED IDEOGRAPH-7493
  U+643E  '搾'                1   0.00%  CJK UNIFIED IDEOGRAPH-643E
  U+0460  'Ѡ'                1   0.00%  CYRILLIC CAPITAL LETTER OMEGA
  U+8E74  '蹴'                1   0.00%  CJK UNIFIED IDEOGRAPH-8E74
  U+9606  '阆'                1   0.00%  CJK UNIFIED IDEOGRAPH-9606
  U+7076  '灶'                1   0.00%  CJK UNIFIED IDEOGRAPH-7076
  U+1612  'ᘒ'                1   0.00%  CANADIAN SYLLABICS CARRIER YI
  U+1646  'ᙆ'                1   0.00%  CANADIAN SYLLABICS CARRIER Z
  U+1630  'ᘰ'                1   0.00%  CANADIAN SYLLABICS CARRIER LHE
  U+15DE  'ᗞ'                1   0.00%  CANADIAN SYLLABICS CARRIER THE
  U+0C83  'ಃ'                1   0.00%  KANNADA SIGN VISARGA
  U+0CB1  'ಱ'                1   0.00%  KANNADA LETTER RRA
  U+0CDE  'ೞ'                1   0.00%  KANNADA LETTER FA
  U+AA72  'ꩲ'                1   0.00%  MYANMAR LETTER KHAMTI ZA
  U+A997  'ꦗ'                1   0.00%  JAVANESE LETTER JA
  U+A987  'ꦇ'                1   0.00%  JAVANESE LETTER II
  U+1F17A  '🅺'                1   0.00%  NEGATIVE SQUARED LATIN CAPITAL LETTER K
